weight,text
1, 'Drinking and driving is for assholes.'
1, 'The average DUI costs lives.'
1, 'STD’s are nasty, cover it up.'
1, 'Everyone looks like an asshole when they drink too much.'
1, 'Abusing prescription medication is loser status.'
1, 'Remember: you CAN play twithole with non-alcoholic beverages.'
1, 'Drinking too much is dumb, you know who you are.'
1, 'Save water: drink margaritas.'
1, 'Smoking sucks: literally.'
1, 'Meth is straight trashy.'
1, 'Cigarette smoking has been identified as the most important source of preventable morbidity and premature mortality in the United States and the world.'
1, 'Smoking-related diseases cause an estimated 440,000 American deaths each year.'
1, 'Smoking costs the United States over $150 billion annually in health care costs.'
1, 'A 2004 Study by the CDC's National Center for Chronic Disease Prevention and Health Promotion found that cigarette smoke contains over 4,800 chemicals, 69 of which are known to cause cancer.'
1, 'Women account for 39 percent of all smoking deaths.'
1, 'Alcohol consumption by college students is linked to at least 1,400 student deaths and 500,000 unintentional injuries each year.'
1, 'Alcohol use is implicated in one-third of drownings.'
1, 'Alcohol or  other drugs was a factor with 75% of the men and 55% of the women in reported acquaintance rapes on college campuses.'
1, 'Alcohol does not relieve depression - it makes it worse.'
1, 'One third of suicides are associated with alcohol misuse.'
1, 'Excessive drinking can decrease the amount of testosterone in a man's body and cause impotence.'
1, 'A daily glass of wine will add 10 pounds per year.'
1, 'One 12-oz. beer, one 5-oz. glass of wine and one 1.5 oz. shot of liquor have the same amount of alcohol.'
2, 'PRO TIP: Read your question and answer out loud for maximum laughs.'
2, 'Today’s Twithole is next tomorrow’s President.'
2, 'The bigger the screen the better. Especially with 5+ players.'
2, 'Twithole is great when viewing on your HDTV and using a remote mouse like Mobile Mouse for the iPhone.'
1, 'It's nice to be important, but it's more important to be nice. ~Author Unknown'
1, 'Twithole is kinda like ToeJam & Earl, no two games are the same. Planet Funkatron!'
1, 'There are over 100 Millllllion tweets per day (as of Oct 2010)'
1, 'Don't be yourself - be someone a little nicer.  ~Mignon McLaughlin'
1, 'Kindness is the language which the deaf can hear and the blind can see.  ~Mark Twain'
1, 'You can't lick your own elbow. Go head, try it.'
1, 'Sharks are immune to cancer'
1, 'There are two credit cards for every person in the United States.'
